id,x,y,BIO4,BIO8,BI12,BI18,ALTI,BIO1,BI15,BIO2
4625,16.33,49.374,7055.542857,162.7857143,606.8,243.0857143,469.5435295,75.32857143,40.18571429,86.58571429
4626,16.33,49.666,6913.371429,152.8,646.2142857,262.1571429,592.648653,67.07142857,41.05714286,83.32857143
4627,16.78,49.666,6990.090909,159.5324675,610.7662338,252.4545455,460.1937892,73.20779221,43.33766234,85.74025974
4628,18.127,48.489,7480.214286,182.9285714,653.1714286,230.9428571,235.1640701,90.8,28.94285714,97.68571429
4629,17.678,48.786,7282.116883,172.961039,707.4545455,267.6623377,374.1646741,82.50649351,33.88311688,93.01298701
4630,18.127,48.786,7354.257143,172.6285714,722.8714286,265.3714286,360.96418,82.07142857,31.94285714,95.21428571
4631,17.678,49.081,7224.25974,170.7272727,699.7532468,272.5194805,274.4461399,81.24675325,37.24675325,91.83116883
4632,18.127,49.081,7247.885714,165.2142857,771.6857143,293.4571429,470.1296149,75.77142857,35.34285714,92.48571429
4633,18.127,49.374,7103.2,155.1,829.7857143,323.4571429,503.7957408,67.27142857,37.9,88.45714286
4634,17.678,49.374,7147.857143,168.2337662,688.6493506,274.9220779,292.9882825,79.90909091,40.12987013,90.48051948
4635,16.33,48.489,7201.857143,184.4142857,626.1714286,223.6285714,253.823616,93.28571429,28.78571429,94.4
4636,17.229,48.489,7318.61039,181.3896104,705.4415584,266.987013,234.6481667,89.45454545,32.77922078,93.96103896
4637,16.78,48.489,7309.337662,187.8961039,638.7532468,235.3116883,197.2618332,95.72727273,30.80519481,94.77922078
4638,16.33,48.786,7247.357143,184.2,582.3714286,218.6428571,231.4775715,93.15714286,33.78571429,93.41428571
4639,17.229,48.786,7313.818182,181.1818182,658.4805195,254.9480519,210.6522878,89.94805195,35.68831169,93.36363636
4640,16.78,48.786,7316.571429,184.4675325,599.8701299,229.2077922,205.642676,93,34.87012987,93.20779221
4641,16.78,49.081,7318.909091,178.7662338,555.9350649,220.5064935,236.982761,89.03896104,39.5974026,91.05194805
4642,19.025,48.489,7471.441558,159.8831169,751.8831169,247.8051948,503.3615138,75.54545455,24.74025974,99.64935065
4643,18.576,48.489,7426.61039,170.5454545,733.4935065,250.012987,421.3051262,79.48051948,26.66233766,96.97402597
4644,18.576,48.786,7370.337662,164.8311688,795.0909091,282.7662338,506.2154331,74.53246753,29.7012987,96.18181818
4645,19.475,48.786,7221.831169,138.8701299,905.038961,325.961039,847.4837214,56.98701299,31.93506494,94.23376623
4646,19.025,48.786,7280.467532,150.7402597,894.3896104,313.1298701,746.8200404,61.85714286,28.49350649,95.42857143
4647,18.576,49.081,7285.285714,157.6883117,868.7662338,322.7142857,509.859286,68.46753247,33.37662338,93.07792208
4648,19.025,49.081,7252.753247,148,965.1688312,356.2337662,707.6363729,59.36363636,32.54545455,92.62337662
4649,19.475,47.89,7741.116883,177.2857143,578.0519481,184.1038961,234.0671069,97.4025974,26.15584416,96.18181818
4650,19.025,47.89,7664.207792,176.7532468,604.7922078,190.2337662,256.6342697,97.72727273,23.38961039,93.93506494
4651,18.576,47.89,7669.792208,186.2337662,567.8181818,180.7012987,146.8280268,102.8961039,23.48051948,96.58441558
4652,19.475,48.191,7745.493506,174.0909091,599.3376623,194.6623377,286.3360926,94.22077922,26.32467532,100.9220779
4653,19.025,48.191,7643.12987,170.9090909,636.8571429,203.2987013,305.1034317,91.98701299,23.46753247,99.01298701
4654,18.576,48.191,7624.571429,186.3896104,607.5714286,198.8961039,201.8696632,96.98701299,24.44155844,98.97402597
4655,19.475,48.489,7485.571429,151.0649351,735.4805195,249.0519481,593.7048747,74.09090909,28.28571429,99.58441558
4656,18.127,47.588,7653.05,196.4375,542.6625,173.25,143.6605225,102.55,24.6,95.525
4657,17.229,47.588,7622.147727,196.8068182,569.8409091,198.3295455,117.5912285,101.5795455,28.59090909,96.98863636
4658,18.127,47.89,7631.828571,196.3857143,543.7571429,178.0857143,108.2989896,102.6142857,25.28571429,98.55714286
4659,17.678,47.89,7635.298701,196.2337662,554.7012987,187.8831169,113.1158638,101.2077922,26.44155844,97.76623377
4660,17.678,48.191,7557.181818,192.9220779,597.9220779,210.961039,128.3645109,98.81818182,28.02597403,97.84415584
4661,18.127,48.191,7579.442857,191.6142857,586.9571429,199.4714286,147.2600676,98.5,26.57142857,98.92857143
4662,17.678,48.489,7435.493506,185.3506494,651.1298701,239.1688312,228.3271345,92.79220779,31,96.32467532
4663,13.186,49.081,6861.155844,142.9480519,991.8051948,314.7272727,728.1252441,57.15584416,20.37662338,85.62337662
4664,12.737,49.081,7024.064935,159.7662338,806.2597403,275.6363636,522.2515937,72.20779221,24.32467532,86.80519481
4665,12.737,49.374,6989.519481,158.2467532,734.8571429,255.1428571,526.7643763,70.72727273,25.31168831,84.85714286
4666,13.186,49.374,6985.25974,157.0519481,776.0909091,263.2207792,549.9123713,69.25974026,24.37662338,86.87012987
4667,12.737,49.666,6918.246753,156.1558442,675.0779221,241.5194805,561.1166585,68.68831169,27.66233766,83.09090909
4668,13.186,49.666,7009.636364,163.5584416,649.4935065,234.5714286,426.9705811,74.90909091,29.06493506,86.09090909
4669,12.737,49.956,6771.103896,148.2987013,688.1558442,244.9480519,636.0940603,62.07792208,27.23376623,79.7012987
4670,10.042,49.081,6561.128571,164.8,722.5714286,246.9142857,446.1874559,82.51428571,24.17142857,84.8
4671,10.042,49.374,6595.642857,166.9428571,715.7714286,234.7142857,417.698082,84.15714286,20.55714286,85.12857143
4672,10.941,49.374,6708.532468,170.8311688,680.3896104,230.4935065,391.2417959,85.22077922,22.88311688,88.79220779
4673,10.491,49.374,6640.428571,165.025974,710.2857143,236.2987013,441.0011419,81.15584416,21.48051948,85.50649351
4674,10.491,49.666,6662.311688,169.0909091,666.5714286,217.0909091,337.2100169,84.54545455,19.90909091,87.83116883
4675,10.941,49.666,6640.116883,171.0779221,652.6103896,217.5974026,318.9574382,85.74025974,21.37662338,89.50649351
4676,10.042,49.666,6661.657143,173.7285714,652.2,208.9428571,295.8580551,89.97142857,19,86.25714286
4677,11.39,48.489,6724.571429,164.7012987,831.2337662,309.5194805,457.4274559,80.24675325,31.97402597,86.50649351
4678,12.288,48.786,7062.085714,168.1,771.6142857,279.8,398.6724243,80.3,28.78571429,87.51428571
4679,11.839,48.786,6918.428571,167.0909091,749.9480519,275.2727273,415.9180552,80.50649351,30.12987013,86.74025974
4680,11.39,48.786,6796.103896,168.038961,752.6623377,274.2987013,439.3623848,82.63636364,29.79220779,87.16883117
4681,11.839,49.081,6928.87013,164.9090909,715.7792208,255.025974,479.0849881,78.1038961,27.02597403,84.7012987
4682,11.39,49.081,6767,163.8831169,742.2337662,260.8701299,484.2237396,78.50649351,25.93506494,86.22077922
4683,12.288,49.081,7078.457143,167.1285714,710.0571429,253.1857143,422.0987684,78.91428571,27.12857143,85.52857143
4684,10.941,48.489,6741.155844,167.8181818,818.4285714,301,461.1414057,83.36363636,30.90909091,84.57142857
4685,10.491,48.489,6678.818182,167.1038961,789.7532468,286.7532468,469.5442759,83.06493506,29.8961039,84.87012987
4686,10.491,48.786,6655.090909,163.6753247,761.987013,270.6493506,512.9713872,80.14285714,27.55844156,84.53246753
4687,10.042,48.786,6505.4,158.4714286,772.9857143,271.2142857,529.6052856,76.87142857,26.82857143,83.77142857
4688,10.941,48.786,6755.506494,166.2337662,770.7922078,276.7272727,476.801801,81.50649351,28.45454545,86.1038961
4689,10.941,49.081,6737.896104,164.3766234,745.5714286,258.7922078,459.8631592,79.58441558,25.1038961,87.23376623
4690,10.491,49.081,6649.233766,163.987013,730.7792208,251.6363636,473.9259203,80.44155844,24.58441558,84.98701299
4691,11.839,47.89,6940.792208,164.2987013,969.2987013,378.4025974,622.4338074,78.25974026,36.15584416,93.18181818
4692,12.288,47.89,6990.514286,166.6857143,995.9428571,385.6857143,532.8072077,79.95714286,35,96.14285714
4693,12.288,48.191,6978.8,165.3857143,940.5428571,356.9857143,497.4022013,78.94285714,33.05714286,91.6
4694,11.39,48.191,6728.207792,164.8961039,913.4025974,345.0909091,524.9873848,80.48051948,33.55844156,87.12987013
4695,11.839,48.191,6924.168831,165.2987013,908.8831169,348.5584416,502.4242961,79.06493506,34.53246753,90.36363636
4696,12.288,48.489,6991.071429,164.7714286,866.8,320.4857143,458.18131,78.07142857,30.55714286,88.64285714
4697,11.839,48.489,6852.792208,164.5324675,824.7142857,310.1428571,461.9831823,78.81818182,32.68831169,88.14285714
4698,10.941,47.89,6500.805195,159.025974,992.7272727,370.7142857,695.9174194,77.53246753,32.62337662,84.74025974
4699,10.042,47.89,6534.828571,155.9285714,1000.385714,359.1714286,662.0830536,72.94285714,28.65714286,87.92857143
4700,10.491,47.89,6426.181818,152.4155844,991.961039,360.2727273,705.0928141,71.02597403,29.85714286,87.23376623
4701,10.042,48.191,6646.785714,163.8142857,860.1285714,311.3,540.8661626,79.64285714,29.65714286,85.87142857
4702,10.941,48.191,6627.714286,164.2987013,906.7272727,336.5714286,548.3885549,81.07792208,31.96103896,84.20779221
4703,10.491,48.191,6586.714286,162.4675325,885.2467532,322.2597403,552.2535299,79.09090909,30.16883117,85.45454545
4704,10.042,48.489,6618.214286,162.5142857,783.9571429,282.3428571,574.8026047,79.2,29.24285714,84.3
4705,12.737,47.285,6418.61039,108.6363636,1235,447.8051948,1470.376729,28.63636364,29.05194805,90
4706,12.288,47.285,6315.814286,101.3285714,1164.414286,432.5571429,1535.672302,23.08571429,31.65714286,86.62857143
4707,12.737,47.588,6676.113636,130.8977273,1227.386364,457.4659091,1123.062937,47.89772727,30.84090909,94.78409091
4708,13.186,47.588,6655.897727,130.6704545,1384.647727,496.4659091,1119.895376,47.44318182,27.05681818,94.31818182
4709,13.636,47.89,6995.714286,158,1346.61039,480.4285714,651.2964725,70.38961039,26.71428571,100.1948052
4710,12.737,47.89,6932.181818,164.974026,1108.87013,422.974026,578.7990723,78.5974026,33.07792208,97.98701299
4711,13.186,47.89,6937.051948,163.4025974,1271.246753,467.6233766,551.2864914,76.75324675,29.38961039,100.2077922
4712,7.796,50.244,6107.987013,162.4155844,706.8181818,206.8961039,297.0226962,85.37662338,13.92207792,78.72727273
4713,7.347,50.53,5888.701299,165.5974026,754.5584416,225.2597403,233.0961647,91.06493506,14.90909091,78.5974026
4714,8.246,50.53,6177.357143,125.1,763.3857143,209.9571429,336.4167633,84.84285714,12.21428571,77.58571429
4715,8.695,50.53,6366.636364,154.7922078,723.6363636,199.025974,251.4979477,89,12.32467532,81.48051948
4716,7.796,50.53,6030.350649,136.6753247,783.7012987,221.8181818,316.0095456,84.51948052,13.07792208,76.74025974
4717,7.347,50.815,5829.441558,166.3896104,804.4805195,238.5324675,164.2651274,92.44155844,14.33766234,80.46753247
4718,7.796,50.815,5932.181818,92.51948052,861.1688312,237.1428571,298.3408101,83.2987013,12.49350649,75.28571429
4719,9.144,49.956,6521.077922,176.1168831,687.6883117,213.7012987,212.6425791,93.88311688,17.06493506,87.87012987
4720,8.695,49.956,6523.051948,180.0649351,647.1948052,203.3376623,126.7732442,97.18181818,17.57142857,88.53246753
4721,10.042,49.956,6695.671429,173.7142857,629.5428571,198.2857143,271.6494395,89.42857143,18.35714286,88.78571429
4722,9.593,50.244,6528.285714,165.0649351,717.6103896,218.6623377,380.1636912,83.45454545,16.36363636,87.45454545
4723,9.144,50.244,6463.922078,170.6623377,679.7662338,206.6883117,209.4145522,92.01298701,16.14285714,86.4025974
4724,8.695,50.244,6378.324675,167.3116883,687.6103896,202.2727273,273.9993172,92.90909091,14.36363636,84.74025974
4725,9.144,50.53,6388.181818,149.8441558,759.4675325,221.5064935,334.6872921,82.63636364,14,82.74025974
4726,6.449,49.666,5962.181818,110.4545455,774,209.4935065,295.3654833,90.94805195,10.76623377,80.54545455
4727,6.898,49.666,5944.831169,105.6103896,816.987013,227.4545455,445.6897634,81.15584416,12.75324675,83.87012987
4728,6.898,49.956,5913.779221,161.7012987,715.012987,209.7142857,301.9557025,87.19480519,15.2987013,77.55844156
4729,7.347,49.956,5955.454545,152.9350649,737.3246753,218.3506494,404.0561854,79.93506494,15.7012987,76.84415584
4730,6.898,50.244,5823.831169,135.2207792,841.0519481,243,470.1275202,76.2987013,15.72727273,71.05194805
4731,7.347,50.244,5961.987013,162.4155844,715.8701299,214.7272727,290.6033783,87.45454545,15.51948052,76.55844156
4732,6.898,50.53,5776.350649,152.6623377,856.3246753,251.038961,324.133812,83.14285714,14.80519481,74.11688312
4733,8.695,49.666,6493.948052,176.4935065,696.7792208,220.2597403,163.829586,94.36363636,17.68831169,86.80519481
4734,8.246,49.666,6385.328571,176.2,627.5428571,197.2714286,205.7289117,95.18571429,17.54285714,85.57142857
4735,7.347,49.666,5958.948052,153.0649351,742.8701299,217.5714286,412.8749008,81,15,86.31168831
4736,7.796,49.666,6141.753247,162.7142857,672.8961039,202.4025974,306.8099772,85.18181818,15.12987013,84.24675325
4737,8.246,49.956,6389.8,175.9428571,587.3571429,184.9428571,179.7296384,94.71428571,18.47142857,83.87142857
4738,7.796,49.956,6145.454545,162.9090909,663.8571429,198.7012987,336.1814372,85.18181818,15.22077922,81.7012987
4739,8.246,50.244,6230.557143,159.9857143,720.9714286,207.8714286,321.3073413,83.27142857,13.48571429,79.08571429
4740,9.593,49.081,6494.714286,170.3896104,715.1298701,243.3896104,393.3628947,89.14285714,24.4025974,86.58441558
4741,9.593,49.374,6560.545455,174.5454545,699.8831169,229.8571429,321.4955673,92.55844156,20.8961039,87.06493506
4742,9.144,49.374,6510.467532,177.9090909,710.0519481,231.6493506,278.7931585,96.32467532,20.67532468,87.85714286
4743,8.695,49.374,6489.233766,181.5584416,694.4805195,224.2207792,144.2794317,99.74025974,19.37662338,86.33766234
4744,9.144,49.666,6510.298701,171.9350649,745.2987013,233.4285714,358.2940807,90.12987013,17.23376623,86.93506494
4745,9.593,49.666,6595.077922,174.1038961,696.1818182,220.7532468,321.5752093,91.48051948,18.25974026,86.85714286
4746,9.593,49.956,6595.155844,171.9350649,687.8831169,213.4805195,329.8815715,89.2987013,17.24675325,87.33766234
4747,6.449,48.786,6069.818182,171.2597403,761.5064935,211.0649351,248.0045366,94.72727273,11.46753247,86.72727273
4748,6.449,49.081,6065.831169,159.9480519,775.3896104,209.3896104,250.0456085,94.15584416,9.948051948,86.2987013
4749,7.347,49.081,6176.909091,167.0779221,746.5324675,221.1818182,311.7451511,88.81818182,15.09090909,84.25974026
4750,6.898,49.081,6145.844156,171.5064935,753.3246753,213.038961,255.3897519,93.67532468,12.41558442,85.48051948
4751,6.449,49.374,6046.220779,127.4805195,771.2337662,206.1558442,242.3658686,94.66233766,9.441558442,85.44155844
4752,6.898,49.374,6082.246753,168.8961039,760.3766234,212.6623377,276.8323148,91.57142857,11.80519481,86.18181818
4753,7.347,49.374,6073.168831,164.012987,729.6103896,214.3376623,306.769338,86.81818182,14.77922078,86.49350649
4754,7.796,48.489,6457.922078,168.1818182,689.0649351,228.0649351,153.0419782,101.8181818,25.42857143,86.84415584
4755,7.796,48.786,6415.142857,175.3636364,667.5974026,214.6753247,180.3164075,100.2077922,22.12987013,87.54545455
4756,8.246,48.786,6453.571429,165.4428571,814.4571429,250.7285714,193.3115298,93.75714286,18.08571429,87.44285714
4757,7.796,49.081,6292.155844,170.8571429,720.3116883,220.4415584,314.9253879,91.24675325,16.66233766,87.09090909
4758,8.246,49.081,6502.928571,180.5428571,702.2285714,218.2714286,149.2988934,102.4285714,18.11428571,88.01428571
4759,8.246,49.374,6406.028571,178.6142857,677.6,211.0285714,226.9299234,97.42857143,17.11428571,86.37142857
4760,7.796,49.374,6158.207792,161.2987013,735.7012987,219.3376623,357.2055079,83.76623377,14.66233766,85.92207792
4761,2.407,49.081,5604.077922,112.3636364,649.1818182,162.6753247,89.96420627,107.7922078,8.38961039,85.41558442
4762,1.957,49.081,5408.9,97.28571429,638.6142857,156.7428571,94.99307887,105.0571429,9.285714286,83.82857143
4763,1.957,49.374,5325,77.52857143,663.3142857,160.4714286,127.2840633,100.8714286,10.52857143,84.48571429
4764,2.407,49.374,5472.545455,106.1298701,652.3896104,163.0909091,92.55757586,103.2467532,9.493506494,85.4025974
4765,2.407,49.666,5352.064935,96,661.7662338,164.4545455,114.5157884,100.0519481,10.88311688,82.98701299
4766,1.508,49.666,5114.415584,69.64935065,705.4285714,161.9480519,165.3513819,98.96103896,13.98701299,81.27272727
4767,1.957,49.666,5234.157143,68.77142857,686.4142857,163.4571429,169.7400665,97.65714286,12.31428571,81.84285714
4768,0.61,48.786,5097.090909,39.88311688,715.7142857,162.9350649,233.3871346,96.25974026,12.4025974,85.90909091
4769,1.059,48.786,5188.363636,47.49350649,650.7922078,153.2207792,170.5635821,99.88311688,10.58441558,84.49350649
4770,0.61,49.081,5000.480519,45.80519481,700.1688312,158.025974,160.5688154,99.50649351,13.68831169,84.85714286
4771,1.059,49.081,5079.220779,65.66233766,651.4415584,152.1688312,135.4506387,100.9220779,11.79220779,84.20779221
4772,1.508,49.081,5230.285714,71.88311688,630.4545455,151.3376623,104.2138011,103.2337662,10.23376623,83.63636364
4773,1.508,49.374,5182.649351,71.49350649,669.2337662,157.4675325,120.6249625,102.0909091,11.92207792,84.03896104
4774,0.61,49.374,4934.844156,71.03896104,694.0779221,153.8051948,96.98440679,103.1948052,15.41558442,83.92207792
4775,3.305,48.191,5749.675325,162.974026,660.8571429,173.4675325,139.4268233,105.6233766,10.41558442,92.93506494
4776,3.305,48.489,5703.233766,163.4675325,636.3506494,169.1558442,114.2757734,105.1558442,10.11688312,93.15584416
4777,2.856,48.489,5722.155844,165.3246753,643.7402597,166.2207792,97.40249062,108.3506494,8.597402597,89.5974026
4778,3.754,48.489,5707.928571,174.6285714,630.5571429,172.3142857,110.9084835,103.1142857,11.97142857,95.6
4779,3.305,48.786,5651.792208,166.8181818,646.8701299,172.974026,148.5603402,100.9220779,9.831168831,91.23376623
4780,3.754,48.786,5676.157143,170.5714286,644.8,177.6142857,182.7164612,98.55714286,11.87142857,93.35714286
4781,2.856,48.786,5693.558442,161.8571429,647.1558442,167.7792208,102.5797119,106.4935065,8.207792208,88.61038961
4782,1.508,48.191,5556.857143,57.09090909,637.3246753,151.4675325,145.9580841,105.4285714,8.168831169,87.33766234
4783,1.059,48.191,5436.727273,41.90909091,667.1298701,156.4025974,194.2312202,102.6623377,9.285714286,87.68831169
4784,0.61,48.191,5335.025974,45.79220779,677.4155844,153.5584416,125.5193399,105.4155844,10.97402597,90.01298701
4785,0.61,48.489,5214.077922,41.87012987,698.4935065,159.2987013,201.0278931,99.8961039,11.77922078,87.97402597
4786,1.508,48.489,5485.337662,57.35064935,637.7532468,153.1558442,164.7230873,103.4155844,8.441558442,85.07792208
4787,1.059,48.489,5330.87013,39.92207792,671.6623377,157.7272727,214.0551046,99.25974026,9.688311688,85.85714286
4788,0.161,48.786,4974.61039,44.01298701,730.1168831,162.4025974,178.8589872,98.63636364,14.38961039,86.37662338
4789,2.407,48.191,5686.688312,159.1818182,647.8051948,160.9350649,111.8101699,108.987013,8.103896104,87.77922078
4790,1.957,48.191,5619.414286,76.95714286,639.5857143,154.4714286,131.7479248,106.6857143,8.142857143,86.88571429
4791,1.957,48.489,5550.728571,81.15714286,642.1571429,157.1714286,144.9130688,105.2428571,8,83.84285714
4792,2.407,48.489,5672.675325,162.3246753,642.5844156,161.2467532,92.66727575,109.3896104,8,85.38961039
4793,1.957,48.786,5458.157143,95.74285714,644.4428571,158.6571429,126.3275239,103.9857143,8.314285714,82.18571429
4794,2.407,48.786,5679.142857,131.1558442,644.2597403,162.3246753,71.20555464,110.4805195,8.077922078,84.44155844
4795,1.508,48.786,5344.87013,69.55844156,627.0649351,151.4155844,127.3951124,103.025974,9.12987013,83.5974026
4796,3.754,47.588,5858.675,127.425,718.15,187.15,211.0471903,107.0125,12.0375,89.4875
4797,2.856,47.588,5726.784091,163.75,706.3977273,178.3295455,182.4101245,107.0681818,9.988636364,92.06818182
4798,3.305,47.588,5769.886364,162.3863636,716.9886364,185.4204545,243.3239352,105.2272727,11.5,91.39772727
4799,2.856,47.89,5740.480519,165.6753247,671.4285714,170.3506494,131.9204311,108.7272727,9.454545455,91.53246753
4800,3.305,47.89,5790.961039,165.0649351,673.1038961,175.012987,171.1692708,107.6493506,11.01298701,92.74025974
4801,2.856,48.191,5737.545455,165.6493506,653.5454545,167.1168831,107.5636838,108.6233766,8.922077922,90.66233766
4802,3.754,48.191,5770.571429,162.1857143,678.3714286,180.5857143,184.4633522,101.9,11.51428571,93.15714286
4803,0.61,47.285,5504.597403,52.58441558,683.987013,147.5584416,87.95418803,114.2857143,10.90909091,90.8961039
4804,1.059,47.285,5558.025974,49.71428571,684.1558442,153.974026,95.55878448,112.4155844,9.142857143,90.49350649
4805,0.61,47.588,5500.318182,49.71590909,681.1363636,149.4090909,109.1105264,111.4545455,10.35227273,90.48863636
4806,1.059,47.588,5557.5,48.23863636,663.125,152.4886364,119.3561064,110.7840909,8.965909091,89.84090909
4807,1.059,47.89,5508.571429,45.35064935,658.3766234,154.2857143,146.1112747,107.1038961,9.168831169,89
4808,0.61,47.89,5433.545455,46.8961039,682.2207792,152.7662338,128.1654307,107.7012987,10.45454545,90.66233766
4809,1.508,47.89,5591.545455,53.74025974,640.9220779,151.2467532,125.4906782,107.5844156,8.142857143,89.18181818
4810,6,48.786,6003.085714,168.3714286,731.9428571,213.3285714,258.5558383,93.77142857,14.75714286,85.1
4811,6,49.081,5999.042857,153.9285714,761.0285714,208.9571429,243.0779504,95.25714286,11.15714286,83.81428571
4812,5.551,49.081,5941.181818,160.6623377,770.974026,218.1038961,271.7351549,93.62337662,13.20779221,83.74025974
4813,5.551,49.374,5885.051948,27.77922078,860.5584416,224.4415584,248.1308594,93.20779221,11.14285714,82.23376623
4814,6,49.374,5961.385714,45.75714286,822.8714286,214.2857143,300.447389,92.67142857,9.714285714,81.44285714
4815,6,49.666,5881.871429,35.35714286,855.2,218.9428571,330.1673737,89.97142857,10.21428571,78.27142857
4816,5.551,49.666,5807.298701,22.03896104,989.6103896,242.5714286,325.4360733,88.07792208,12.5974026,79.24675325
4817,4.203,48.489,5791.194805,175.4675325,647.0649351,181.1818182,120.7696638,102.4805195,13.8961039,93.77922078
4818,4.652,48.786,5843,174,667.1168831,193.1818182,137.017189,100.8701299,15.31168831,91.25974026
4819,4.203,48.786,5773.12987,172.9350649,645.6363636,183.5714286,139.3299289,100.038961,13.90909091,93.07792208
4820,5.102,48.786,5906.688312,169.0779221,717.6233766,211.025974,210.2976888,95.71428571,16.24675325,87.38961039
4821,5.102,49.081,5878.454545,144.6623377,774.7142857,216.974026,218.3984324,94.97402597,13.12987013,86.1038961
4822,4.652,49.081,5828.25974,171.7922078,715.1558442,201.2467532,158.4149102,98.5974026,13.01298701,89.71428571
4823,4.203,49.081,5776.623377,173,648.2857143,183.974026,138.0836252,100.2727273,13.38961039,92.11688312
4824,6.449,48.191,6129.558442,101.7012987,903.5584416,245.6753247,367.5013771,89.20779221,11.22077922,89.16883117
4825,5.102,48.191,5925.064935,167.2077922,762.4935065,218.5844156,306.1300557,93.5974026,18.20779221,87.06493506
4826,5.551,48.191,6034.74026,166,827.2857143,234.3896104,370.7734197,90.75324675,15.38961039,84.2987013
4827,6,48.191,6071.014286,150.5285714,869.9571429,239.5857143,363.1283213,90.9,12.47142857,87.91428571
4828,5.551,48.489,5991.415584,164.9090909,766.7532468,226.8051948,343.117185,90.54545455,16.84415584,84.72727273
4829,6,48.489,6024.085714,167.0571429,789.7,226.1285714,322.852801,91.34285714,14.12857143,86.24285714
4830,5.551,48.786,5976.922078,166.5324675,724.8831169,218.8571429,296.4879049,92.42857143,17.28571429,84.49350649
4831,4.652,47.89,5956.571429,44.64935065,767.7142857,205.8831169,282.2715632,98.32467532,15.25974026,87.57142857
4832,3.754,47.89,5852.242857,146.1571429,674.4142857,177.1571429,152.8744443,107.6285714,12,92.54285714
4833,4.203,47.89,5888.922078,37.25974026,743.4285714,194.1688312,227.4571829,102.1688312,13.1038961,89.4025974
4834,4.203,48.191,5841.597403,160.7402597,678.5844156,184.3376623,157.2579904,103.5454545,13.51948052,92.62337662
4835,4.652,48.191,5878.519481,157.4675325,726.4545455,202.1298701,231.5603943,97.77922078,16.12987013,89.79220779
4836,4.652,48.489,5860.519481,174.9480519,666.6103896,191.974026,133.1817792,101.7532468,16.22077922,91.79220779
4837,5.102,48.489,5909.935065,168.2467532,722.7922078,212.8311688,238.8783925,94.88311688,17.77922078,87.77922078
4838,6.449,47.588,6263.931818,30.13636364,1004.897727,267.25,330.4068737,95.17045455,10.84090909,93.59090909
4839,6,47.588,6201.1125,29.875,961.3625,255.0375,260.8616943,99.5125,11.55,91.8125
4840,5.551,47.588,6235.431818,168.375,863.1818182,231.875,276.2739245,102.0227273,12.85227273,87.18181818
4841,5.551,47.89,6132.311688,161.6103896,866.6753247,237.1818182,369.2254969,94.37662338,13.85714286,83.90909091
4842,6,47.89,6136.442857,72.24285714,904.4714286,242.7142857,295.3107427,96.47142857,11.61428571,91.44285714
4843,5.102,47.89,6042.753247,136.9480519,818.9480519,224.6363636,366.4450912,93.23376623,16.1038961,83.24675325
4844,6.449,47.89,6166.675325,17.53246753,1008.12987,265.5584416,420.9737549,88.1038961,10.53246753,91.38961039
4845,4.652,46.979,6188.12987,123.6363636,812.3376623,215.4935065,372.7865733,101.3116883,13.42857143,82.07792208
4846,5.102,46.979,6366.207792,156.1168831,786.2337662,206.4415584,202.0418772,109.1818182,13.05194805,89.35064935
4847,4.652,47.285,6113.974026,26.1038961,841.025974,218.2597403,448.2908986,95.63636364,13.27272727,81
4848,4.203,47.285,5923.714286,28.68831169,846.5324675,220.8181818,444.4999237,95.50649351,12.88311688,78.62337662
4849,4.203,47.588,5938.159091,35.43181818,787.125,201.2045455,275.9623718,102.8181818,13.23863636,86
4850,5.102,47.588,6183.170455,83.90909091,835.3068182,221.1022727,393.5608571,96.54545455,13.52272727,83.55681818
4851,4.652,47.588,6042.488636,27.17045455,828.2613636,214.7386364,387.3015238,95.69318182,13.89772727,83.39772727
4852,6,46.672,6227.0125,0.2,1271.4875,303.7,782.4949239,72.875,10.9,82.55
4853,5.551,46.979,6355.376623,120.5064935,892.7532468,234.2077922,221.1795787,106.3896104,11.83116883,89.57142857
4854,6,46.979,6255.971429,17.11428571,1127.771429,288.5428571,491.3385763,87.98571429,10.68571429,85.71428571
4855,6.449,46.979,6166.376623,-1.155844156,1295.25974,327.7532468,865.8515472,67.74025974,11.06493506,81.68831169
4856,5.102,47.285,6315.597403,131.7012987,794.5194805,207.2987013,300.7830149,104.1298701,12.8961039,87.8961039
4857,5.551,47.285,6311.181818,141.7662338,876.0649351,232.2727273,215.1963654,105.8831169,12.31168831,89.25974026
4858,6,47.285,6253.985714,34.72857143,1016.757143,270.4571429,282.9810384,100.1285714,12.24285714,89.97142857
4859,9.144,48.489,6393.974026,164.5064935,828.8181818,283.3896104,480.963438,83.54545455,25.57142857,87.33766234
4860,9.593,48.489,6427.402597,155.1558442,871.2077922,304.5844156,642.0987193,74.09090909,26.57142857,84.02597403
4861,9.144,48.786,6378.103896,171,727.2207792,250.6623377,358.8553352,90.53246753,27.03896104,87.28571429
4862,9.593,48.786,6478.844156,168.2727273,715.5584416,252.3376623,393.285675,87.12987013,28.1038961,86.03896104
4863,8.695,48.786,6394.584416,165.8311688,869.5844156,273.3246753,474.4493726,85.5974026,18.67532468,87.51948052
4864,8.695,49.081,6489.948052,180.9350649,726.2597403,233.5324675,166.9441808,99.5974026,20.24675325,87.38961039
4865,9.144,49.081,6456.25974,179.4285714,684.5584416,231.961039,251.3175952,98.55844156,24.80519481,88.49350649
